# omega0=1, alpha=0.2
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
5.562762028127043e+00 1.903510285253001e-02 1.961321493229895e-02
5.653954848260273e+00 2.072640927102748e-02 1.746059935757409e-02
5.745147668393503e+00 2.221647764952274e-02 1.520313050237264e-02
5.836340488526734e+00 2.349667705289512e-02 1.286129376369942e-02
5.927533308659964e+00 2.456026073970748e-02 1.045589741208360e-02
6.018726128793194e+00 2.540238751886676e-02 8.007895463843463e-03
6.109918948926424e+00 2.602012703931217e-02 5.538212670541726e-03
6.201111769059654e+00 2.641244926936563e-02 3.067573010322414e-03
6.292304589192884e+00 2.658019854597578e-02 6.163330057516641e-04
6.383497409326115e+00 2.652605269184764e-02 -1.795678875008405e-03
6.474690229459345e+00 2.625446780970894e-02 -4.149315551497376e-03
6.565883049592575e+00 2.577160946713562e-02 -6.426256297255716e-03
6.657075869725805e+00 2.508527108191390e-02 -8.609142323853236e-03
6.748268689859035e+00 2.420478040638110e-02 -1.068170205853803e-02
6.839461509992265e+00 2.314089508912916e-02 -1.262886528710437e-02
6.930654330125495e+00 2.190568836347467e-02 -1.443686543345768e-02
7.021847150258726e+00 2.051242597383516e-02 -1.609332935104779e-02
7.113039970391956e+00 1.897543550327121e-02 -1.758735410846328e-02
7.204232790525186e+00 1.730996930766563e-02 -1.890957036158372e-02
7.295425610658416e+00 1.553206229406572e-02 -2.005219201723714e-02
7.386618430791646e+00 1.365838580241843e-02 -2.100905200765983e-02
7.477811250924876e+00 1.170609886115073e-02 -2.177562411043632e-02
7.569004071058107e+00 9.692698087734281e-03 -2.234903086411755e-02
7.660196891191337e+00 7.635867495557411e-03 -2.272803774437501e-02
7.751389711324567e+00 5.553329448235310e-03 -2.291303387825258e-02
7.842582531457797e+00 3.462697972152508e-03 -2.290599968367400e-02
7.933775351591027e+00 1.381335597887044e-03 -2.271046192666699e-02
8.024968171724257e+00 -6.737851483413738e-04 -2.233143678860654e-02
8.116160991857488e+00 -2.686214540376959e-03 -2.177536162903536e-02
8.207353811990718e+00 -4.640151738649290e-03 -2.105001621526080e-02
8.298546632123948e+00 -6.520563245084574e-03 -2.016443426704018e-02
8.389739452257178e+00 -8.313292884506402e-03 -1.912880623249507e-02
8.480932272390408e+00 -1.000516255689043e-02 -1.795437426934772e-02
8.572125092523638e+00 -1.158406309592061e-02 -1.665332045324519e-02
8.663317912656868e+00 -1.303903466424728e-02 -1.523864927210764e-02
8.754510732790099e+00 -1.436033621370909e-02 -1.372406549206581e-02
8.845703552923329e+00 -1.553950363859357e-02 -1.212384849676585e-02
8.936896373056559e+00 -1.656939635083855e-02 -1.045272420789035e-02
9.028089193189789e+00 -1.744423210700862e-02 -8.725735691069660e-03
9.119282013323019e+00 -1.815961001705289e-02 -6.958113538429636e-03
9.210474833456249e+00 -1.871252176344174e-02 -5.165147097402608e-03
9.301667653589480e+00 -1.910135115552740e-02 -3.362057585719414e-03
9.392860473722710e+00 -1.932586223716514e-02 -1.563874095322994e-03
9.484053293855940e+00 -1.938717625511711e-02 2.146865560843272e-04
9.575246113989170e+00 -1.928773788094103e-02 1.959335217426347e-03
9.666438934122400e+00 -1.903127115939841e-02 3.656320188092832e-03
9.757631754255630e+00 -1.862272573140833e-02 5.292530601844135e-03
9.848824574388860e+00 -1.806821394877916e-02 6.855592685100587e-03
9.940017394522091e+00 -1.737493956097226e-02 8.333958233778041e-03
1.003121021465532e+01 -1.655111871063429e-02 9.716984726330110e-03
1.012240303478855e+01 -1.560589402426582e-02 1.099500656734496e-02
1.021359585492178e+01 -1.454924262690401e-02 1.215939703544116e-02
1.030478867505501e+01 -1.339187894486273e-02 1.320262059081574e-02
1.039598149518824e+01 -1.214515318821527e-02 1.411827528108932e-02
1.048717431532147e+01 -1.082094642469647e-02 1.490112506850338e-02
1.057836713545470e+01 -9.431563168966088e-03 1.554712198644682e-02
1.066955995558793e+01 -7.989622415697679e-03 1.605341811807563e-02
1.076075277572116e+01 -6.507948041779783e-03 1.641836747375638e-02
1.085194559585439e+01 -4.999459492145574e-03 1.664151792649905e-02
1.094313841598762e+01 -3.477063645556961e-03 1.672359344471615e-02
1.103433123612085e+01 -1.953548731298803e-03 1.666646693882185e-02
1.112552405625408e+01 -4.414811354946774e-04 1.647312411164498e-02
1.121671687638731e+01 1.046894102991871e-03 1.614761877168601e-02
1.130790969652054e+01 2.499748351926138e-03 1.569502013225604e-02
1.139910251665377e+01 3.905759295600729e-03 1.512135267791743e-02
1.149029533678700e+01 5.254195045975343e-03 1.443352923189646e-02
1.158148815692023e+01 6.534991865690772e-03 1.363927790384226e-02
1.167268097705346e+01 7.738824977367982e-03 1.274706363614175e-02
1.176387379718669e+01 8.857172000600606e-03 1.176600509874298e-02
1.185506661731992e+01 9.882368627612817e-03 1.070578770696457e-02
1.194625943745315e+01 1.080765622002403e-02 9.576573554046359e-03
1.203745225758638e+01 1.162722108187865e-02 8.388909060284911e-03
1.212864507771961e+01 1.233622523741269e-02 7.153631143636481e-03
1.221983789785284e+01 1.293082861530642e-02 5.881772712867663e-03
1.231103071798607e+01 1.340820261380063e-02 4.584468273958004e-03
1.240222353811930e+01 1.376653509244843e-02 3.272860423822716e-03
1.249341635825254e+01 1.400502690587926e-02 1.958007982876408e-03
1.258460917838577e+01 1.412388016224551e-02 6.507964898751882e-04
1.267580199851900e+01 1.412427845351651e-02 -6.381482507544818e-04
1.276699481865223e+01 1.400835936603013e-02 -1.898542916864882e-03
1.285818763878546e+01 1.377917963729333e-02 -3.120525101889170e-03
1.294938045891869e+01 1.344067337856404e-02 -4.294726869810096e-03
1.304057327905192e+01 1.299760383190706e-02 -5.412342917863734e-03
1.313176609918515e+01 1.245550917489585e-02 -6.465192885904003e-03
1.322295891931838e+01 1.182064292566464e-02 -7.445777406894743e-03
1.331415173945161e+01 1.109990953537745e-02 -8.347327550795288e-03
1.340534455958484e+01 1.030079578418477e-02 -9.163847373727520e-03
1.349653737971807e+01 9.431298620240175e-03 -9.890149345310458e-03
1.358773019985130e+01 8.499850099242055e-03 -1.052188248896238e-02
1.367892301998453e+01 7.515240094189320e-03 -1.105555313232674e-02
1.377011584011776e+01 6.486537451574965e-03 -1.148853822729052e-02
1.386130866025099e+01 5.423010271114932e-03 -1.181909126083662e-02
1.395250148038422e+01 4.334045981393736e-03 -1.204634083870329e-02
1.404369430051745e+01 3.229071873620458e-03 -1.217028208301251e-02
1.413488712065068e+01 2.117476740192682e-03 -1.219176104217836e-02
1.422607994078391e+01 1.008534244169532e-03 -1.211245236603573e-02
1.431727276091714e+01 -8.867137969065384e-05 -1.193483055077718e-02
1.440846558105037e+01 -1.165316721675531e-03 -1.166213510652123e-02
1.449965840118360e+01 -2.212907155225441e-03 -1.129833004476415e-02
1.459085122131683e+01 -3.223340858075806e-03 -1.084805812323997e-02
1.468204404145006e+01 -4.188968439676460e-03 -1.031659032152740e-02
1.477323686158329e+01 -5.102647762749249e-03 -9.709771051851928e-03
1.486442968171652e+01 -5.957793594080367e-03 -9.033959635744710e-03
1.495562250184975e+01 -6.748421769040906e-03 -8.295968598404639e-03
1.504681532198298e+01 -7.469187605425715e-03 -7.502999348690023e-03
1.513800814211621e+01 -8.115418354529886e-03 -6.662575823623087e-03
1.522920096224944e+01 -8.683139530478109e-03 -5.782476682155921e-03
1.532039378238267e+01 -9.169095012223709e-03 -4.870666633803385e-03
1.541158660251590e+01 -9.570760865890156e-03 -3.935227483722239e-03
1.550277942264913e+01 -9.886352887800105e-03 -2.984289467071597e-03
1.559397224278236e+01 -1.011482792020426e-02 -2.025963432226122e-03
1.568516506291559e+01 -1.025587904198237e-02 -1.068274414857285e-03
1.577635788304882e+01 -1.030992478506172e-02 -1.190971233004956e-04
1.586755070318205e+01 -1.027809257362728e-02 8.139061697425765e-04
1.595874352331528e+01 -1.016219662705307e-02 1.723344862969911e-03
1.604993634344851e+01 -9.964710608559586e-03 2.602155955553767e-03
1.614112916358174e+01 -9.688735339623800e-03 3.443656270274743e-03
1.623232198371497e+01 -9.337961934886617e-03 4.241590608928601e-03
1.632351480384820e+01 -8.916630743501172e-03 4.990175517904654e-03
1.641470762398143e+01 -8.429486510356249e-03 5.684138383405590e-03
1.650590044411466e+01 -7.881730194236030e-03 6.318751618890256e-03
1.659709326424789e+01 -7.278967899616046e-03 6.889861751621802e-03
1.668828608438112e+01 -6.627157394353097e-03 7.393913260335745e-03
1.677947890451435e+01 -5.932552696945173e-03 7.827967061643614e-03
1.687067172464758e+01 -5.201647224289516e-03 8.189713588491753e-03
1.696186454478081e+01 -4.441115993960503e-03 8.477480449434509e-03
1.705305736491404e+01 -3.657757374004839e-03 8.690234702290465e-03
1.714425018504727e+01 -2.858434868183477e-03 8.827579819568387e-03
1.723544300518050e+01 -2.050019415584377e-03 8.889747465522626e-03
1.732663582531373e+01 -1.239332670726118e-03 8.877584245484606e-03
1.741782864544696e+01 -4.330917138380263e-04 8.792533626892241e-03
1.750902146558019e+01 3.621443788644000e-04 8.636613267897017e-03
1.760021428571342e+01 1.140025698165177e-03 8.412388023287996e-03
1.769140710584665e+01 1.894460017385654e-03 8.122938928478646e-03
1.778259992597988e+01 2.619658308489075e-03 7.771828490233132e-03
1.787379274611311e+01 3.310176937889489e-03 7.363062637473448e-03
1.796498556624634e+01 3.960956254319993e-03 6.901049706752402e-03
1.805617838637957e+01 4.567355316109192e-03 6.390556854681389e-03
1.814737120651280e+01 5.125182541658604e-03 5.836664303684217e-03
1.823856402664603e+01 5.630722104474677e-03 5.244717837863328e-03
1.832975684677927e+01 6.080755932452176e-03 4.620279972502939e-03
1.842094966691250e+01 6.472581209896326e-03 3.969080223818618e-03
1.851214248704573e+01 6.804023319678555e-03 3.296964905051346e-03
1.860333530717896e+01 7.073444201620633e-03 2.609846870981586e-03
1.869452812731219e+01 7.279746141379301e-03 1.913655625519110e-03
1.878572094744542e+01 7.422371041454278e-03 1.214288196344759e-03
1.887691376757865e+01 7.501295262176986e-03 5.175611668011868e-04
1.896810658771188e+01 7.517020155380441e-03 -1.708357614699452e-04
1.905929940784511e+01 7.470558446645384e-03 -8.453843210701610e-04
1.915049222797834e+01 7.363416653324765e-03 -1.500780014427415e-03
1.924168504811157e+01 7.197573754749360e-03 -2.131971924505917e-03
1.933287786824480e+01 6.975456357913419e-03 -2.734199719004416e-03
1.942407068837803e+01 6.699910626354901e-03 -3.303027594488480e-03
1.951526350851126e+01 6.374171261726683e-03 -3.834374936539786e-03
1.960645632864449e+01 6.001827846573188e-03 -4.324543502936547e-03
1.969764914877772e+01 5.586788872975424e-03 -4.770240968838092e-03
1.978884196891095e+01 5.133243794924867e-03 -5.168600705663418e-03
1.988003478904418e+01 4.645623452476337e-03 -5.517197698555596e-03
1.997122760917741e+01 4.128559222880249e-03 -5.814060540737650e-03
2.006242042931064e+01 3.586841257998411e-03 -6.057679476417886e-03
2.015361324944387e+01 3.025376168383003e-03 -6.247010496923266e-03
2.024480606957710e+01 2.449144512487790e-03 -6.381475527162814e-03
2.033599888971033e+01 1.863158444650354e-03 -6.460958771090272e-03
2.042719170984356e+01 1.272419867823720e-03 -6.485799315297234e-03
2.051838452997679e+01 6.818794266569162e-04 -6.456780118986646e-03
2.060957735011002e+01 9.639666355952639e-05 -6.375113546128615e-03
2.070077017024325e+01 -4.792983550123009e-04 -6.242423621377937e-03
2.079196299037648e+01 -1.040641652471094e-03 -6.060725215146988e-03
2.088315581050971e+01 -1.583269926373100e-03 -5.832400384909355e-03
2.097434863064294e+01 -2.103052854821815e-03 -5.560172119212021e-03
2.106554145077617e+01 -2.596122900039485e-03 -5.247075747872850e-03
2.115673427090940e+01 -3.058902408853502e-03 -4.896428296335693e-03
2.124792709104263e+01 -3.488127835756943e-03 -4.511796074072045e-03
2.133911991117586e+01 -3.880870941081773e-03 -4.096960796205142e-03
2.143031273130909e+01 -4.234556844428595e-03 -3.655884544163276e-03
2.152150555144232e+01 -4.546978841585403e-03 -3.192673875141671e-03
2.161269837157555e+01 -4.816309921498311e-03 -2.711543391487361e-03
2.170389119170878e+01 -5.041110948190675e-03 -2.216779079862050e-03
2.179508401184201e+01 -5.220335500629676e-03 -1.712701726247648e-03
2.188627683197524e+01 -5.353331391184208e-03 -1.203630706621643e-03
2.197746965210847e+01 -5.439838910285964e-03 -6.938484445454924e-04
2.206866247224170e+01 -5.479985870988384e-03 -1.875658160970276e-04
2.215985529237493e+01 -5.474279552118216e-03 3.111112303303389e-04
2.225104811250816e+01 -5.423595662447389e-03 7.982135866967421e-04
2.234224093264139e+01 -5.329164470607929e-03 1.269939194438386e-03
2.243343375277462e+01 -5.192554266173962e-03 1.722681332302072e-03
2.252462657290785e+01 -5.015652336302460e-03 2.153054784870237e-03
2.261581939304108e+01 -4.800643659434752e-03 2.557919714736240e-03
2.270701221317431e+01 -4.549987532707475e-03 2.934403083341004e-03
2.279820503330754e+01 -4.266392362816166e-03 3.279917488407356e-03
2.288939785344077e+01 -3.952788861046237e-03 3.592177309507700e-03
2.298059067357400e+01 -3.612301891982490e-03 3.869212077371906e-03
2.307178349370723e+01 -3.248221231995839e-03 4.109377006882576e-03
2.316297631384046e+01 -2.863971497969156e-03 4.311360658111797e-03
2.325416913397369e+01 -2.463081508866262e-03 4.474189714026832e-03
2.334536195410692e+01 -2.049153342690218e-03 4.597230887435315e-03
2.343655477424015e+01 -1.625831349158106e-03 4.680189993161857e-03
2.352774759437338e+01 -1.196771374095549e-03 4.723108244162748e-03
2.361894041450661e+01 -7.656104451977438e-04 4.726355852117274e-03
2.371013323463984e+01 -3.359371605031008e-04 4.690623033816133e-03
2.380132605477307e+01 8.873698921647146e-05 4.616908544244308e-03
2.389251887490630e+01 5.050051448114987e-04 4.506505875484361e-03
2.398371169503953e+01 9.095912439827129e-04 4.360987277317525e-03
2.407490451517276e+01 1.299374636424918e-03 4.182185770559761e-03
2.416609733530600e+01 1.671412974155906e-03 3.972175337639567e-03
2.425729015543923e+01 2.022963219672169e-03 3.733249486621576e-03
2.434848297557246e+01 2.351500632929291e-03 3.467898394739515e-03
2.443967579570569e+01 2.654735617314444e-03 3.178784845475717e-03
2.453086861583892e+01 2.930628324587903e-03 2.868719179281096e-03
2.462206143597215e+01 3.177400939044279e-03 2.540633482155318e-03
2.471325425610538e+01 3.393547581706177e-03 2.197555238504684e-03
2.480444707623861e+01 3.577841796038272e-03 1.842580674983867e-03
2.489563989637184e+01 3.729341597285454e-03 1.478848020441947e-03
2.498683271650507e+01 3.847392087926265e-03 1.109510903682377e-03
2.507802553663830e+01 3.931625661728396e-03 7.377121055742634e-04
2.516921835677153e+01 3.981959838339517e-03 3.665578751950205e-04
2.526041117690476e+01 3.998592789094326e-03 -9.069887693775939e-07
2.535160399703799e+01 3.981996632626338e-03 -3.617231000910913e-04
2.544279681717122e+01 3.932908595808998e-03 -7.130393105968585e-04
2.553398963730445e+01 3.852320151394031e-03 -1.052134231964377e-03
2.562518245743768e+01 3.741464258355418e-03 -1.376436300139258e-03
2.571637527757091e+01 3.601800844286852e-03 -1.683542243553888e-03
2.580756809770414e+01 3.435000681153085e-03 -1.971233831962275e-03
2.589876091783737e+01 3.242927816188205e-03 -2.237492799066871e-03
2.598995373797060e+01 3.027620728706682e-03 -2.480513849058498e-03
2.608114655810383e+01 2.791272390999609e-03 -2.698715674570518e-03
2.617233937823706e+01 2.536209417296062e-03 -2.890749931213929e-03
2.626353219837029e+01 2.264870488958670e-03 -3.055508131661938e-03
2.635472501850352e+01 1.979784246647676e-03 -3.192126440042605e-03
2.644591783863675e+01 1.683546841136739e-03 -3.299988365030740e-03
2.653711065876998e+01 1.378799333817281e-03 -3.378725367363142e-03
2.662830347890321e+01 1.068205135720099e-03 -3.428215414396860e-03
2.671949629903644e+01 7.544276701589787e-04 -3.448579530656628e-03
2.681068911916967e+01 4.401084389190660e-04 -3.440176408949771e-03
2.690188193930290e+01 1.278456653412821e-04 -3.403595161447360e-03
2.699307475943613e+01 -1.798263202277037e-04 -3.339646304030516e-03
2.708426757956936e+01 -4.804567962540149e-04 -3.249351080081327e-03
2.717546039970259e+01 -7.716973209660103e-04 -3.133929241669907e-03
2.726665321983582e+01 -1.051319223545298e-03 -2.994785416674737e-03
2.735784603996905e+01 -1.317229792826923e-03 -2.833494199705897e-03
2.744903886010228e+01 -1.567487053725078e-03 -2.651784112725384e-03
2.754023168023551e+01 -1.800313035219863e-03 -2.451520587932601e-03
2.763142450036874e+01 -2.014105447905680e-03 -2.234688130775959e-03
2.772261732050197e+01 -2.207447703685816e-03 -2.003371824844783e-03
2.781381014063520e+01 -2.379117225072684e-03 -1.759738342883465e-03
2.790500296076843e+01 -2.528092006591096e-03 -1.506016629257575e-03
2.799619578090166e+01 -2.653555405855755e-03 -1.244478418906761e-03
2.808738860103489e+01 -2.754899156879146e-03 -9.774187561701212e-04
2.817858142116812e+01 -2.831724612940234e-03 -7.071366739053824e-04
2.826977424130135e+01 -2.883842240790180e-03 -4.359161890926639e-04
2.836096706143458e+01 -2.911269401975738e-03 -1.660077656753624e-04
2.845215988156781e+01 -2.914226470516959e-03 1.003896111880959e-04
2.854335270170104e+01 -2.893131348982679e-03 3.611456129321066e-04
2.863454552183427e+01 -2.848592457071574e-03 6.142148695491471e-04
2.872573834196750e+01 -2.781400278042566e-03 8.576522773320128e-04
2.881693116210073e+01 -2.692517558668933e-03 1.089627204334546e-03
2.890812398223396e+01 -2.583068267746927e-03 1.308436496515543e-03
2.899931680236719e+01 -2.454325426512860e-03 1.512516199152099e-03
2.909050962250042e+01 -2.307697931562771e-03 1.700451920222787e-03
2.918170244263365e+01 -2.144716496985722e-03 1.870987774959874e-03
2.927289526276688e+01 -1.967018847385627e-03 2.023033863543972e-03
2.936408808290011e+01 -1.776334297257038e-03 2.155672246854640e-03
2.945528090303334e+01 -1.574467854787291e-03 2.268161398187283e-03
2.954647372316657e+01 -1.363283989580835e-03 2.359939121792679e-03
2.963766654329980e+01 -1.144690204050607e-03 2.430623941884878e-03
2.972885936343303e+01 -9.206205473151712e-04 2.480014978293736e-03
2.982005218356626e+01 -6.930192084070844e-04 2.508090337111243e-03
2.991124500369950e+01 -4.638243224744514e-04 2.515004056401867e-03
3.000243782383273e+01 -2.349521194893208e-04 2.501081658227879e-03
3.009363064396596e+01 -8.281539816419430e-06 2.466814368797937e-03
3.018482346409919e+01 2.143605650958122e-04 2.412852078405100e-03
3.027601628423242e+01 4.312135355958897e-04 2.339995121909822e-03
3.036720910436565e+01 6.405962067231141e-04 2.249184968782836e-03
3.045840192449888e+01 8.409193160167471e-04 2.141493919098852e-03
3.054959474463211e+01 1.030696930234076e-03 2.018113908319511e-03
3.064078756476534e+01 1.208556814606466e-03 1.880344529186604e-03
3.073198038489857e+01 1.373249678352956e-03 1.729580383536394e-03
3.082317320503180e+01 1.523657240624811e-03 1.567297880323994e-03
3.091436602516503e+01 1.658799071778947e-03 1.395041598602933e-03
3.100555884529826e+01 1.777838175779939e-03 1.214410335637895e-03
3.109675166543149e+01 1.880085290516340e-03 1.027042960744993e-03
3.118794448556472e+01 1.965001893795298e-03 8.346041948693538e-04
3.127913730569795e+01 2.032201913659508e-03 6.387704343473310e-04
3.137033012583118e+01 2.081452152364776e-03 4.412157347914218e-04
3.146152294596441e+01 2.112671443780067e-03 2.435980676178702e-04
3.155271576609764e+01 2.125928574044061e-03 4.754595745495993e-05
3.164390858623087e+01 2.121439004956417e-03 -1.453543964248740e-04
3.173510140636410e+01 2.099560448726640e-03 -3.335714173570067e-04
3.182629422649733e+01 2.060787351282296e-03 -5.156397764738387e-04
3.191748704663056e+01 2.005744349291294e-03 -6.901712622576567e-04
3.200867986676379e+01 1.935178773325682e-03 -8.558648186143898e-04
3.209987268689702e+01 1.849952276139555e-03 -1.011515683840492e-03
3.219106550703025e+01 1.751031670810457e-03 -1.156023571478135e-03
3.228225832716348e+01 1.639479068468494e-03 -1.288399843006734e-03
3.237345114729671e+01 1.516441409483684e-03 -1.407773631522099e-03
3.246464396742994e+01 1.383139485280773e-03 -1.513396884928194e-03
3.255583678756317e+01 1.240856550389924e-03 -1.604648306630517e-03
3.264702960769640e+01 1.090926625916644e-03 -1.681036181195047e-03
3.273822242782963e+01 9.347225963278016e-04 -1.742200081844504e-03
3.282941524796286e+01 7.736442013120180e-04 -1.787911465928024e-03
3.292060806809609e+01 6.091060234987306e-04 -1.818073173547597e-03
3.301180088822932e+01 4.425255710337601e-04 -1.832717853284064e-03
3.310299370836255e+01 2.753115514396401e-04 -1.832005347370054e-03
3.319418652849578e+01 1.088524298715491e-04 -1.816219076643967e-03
3.328537934862901e+01 -5.549463914477951e-05 -1.785761473129670e-03
3.337657216876224e+01 -2.164144220923955e-04 -1.741148515067298e-03
3.346776498889547e+01 -3.726436798551438e-04 -1.683003425623635e-03
3.355895780902870e+01 -5.229806308699057e-04 -1.612049602293228e-03
3.365015062916194e+01 -6.662937371363989e-04 -1.529102849127344e-03
3.374134344929517e+01 -8.015297529679650e-04 -1.435062988366528e-03
3.383253626942840e+01 -9.277209835253610e-04 -1.330904931779739e-03
3.392372908956163e+01 -1.043991707640918e-03 -1.217669295010957e-03
3.401492190969486e+01 -1.149563727145446e-03 -1.096452640491356e-03
3.410611472982809e+01 -1.243761012787139e-03 -9.683974359863982e-04
3.419730754996132e+01 -1.326013424812413e-03 -8.346818166137764e-04
3.428850037009455e+01 -1.395859494295519e-03 -6.965092381972805e-04
3.437969319022778e+01 -1.452948259290176e-03 -5.550981091265161e-04
3.447088601036101e+01 -1.497040157767159e-03 -4.116714864920922e-04
3.456207883049424e+01 -1.528006987033541e-03 -2.674469201846881e-04
3.465327165062747e+01 -1.545830946841282e-03 -1.236265259139484e-04
3.474446447076070e+01 -1.550602790627304e-03 1.861263524622465e-05
3.483565729089393e+01 -1.542519116229495e-03 1.581277971069211e-04
3.492685011102716e+01 -1.521878833942520e-03 2.938192791917627e-04
3.501804293116039e+01 -1.489078855867045e-03 4.246387638781902e-04
3.510923575129362e+01 -1.444609056123841e-03 5.495970009789867e-04
3.520042857142685e+01 -1.389046556612288e-03 6.677708866686081e-04
3.529162139156008e+01 -1.323049397558468e-03 7.783098697695509e-04
3.538281421169331e+01 -1.247349656093329e-03 8.804416448009834e-04
3.547400703182654e+01 -1.162746079503893e-03 9.734770977977181e-04
3.556519985195977e+01 -1.070096302592753e-03 1.056814477674064e-03
3.565639267209300e+01 -9.703087207512589e-04 1.129942772775630e-03
3.574758549222623e+01 -8.643340918931223e-04 1.192444279174443e-03
3.583877831235946e+01 -7.531569413063739e-04 1.243996354161087e-03
3.592997113249269e+01 -6.377868437664934e-04 1.284372355215537e-03
3.602116395262592e+01 -5.192496569210843e-04 1.313441771440872e-03
3.611235677275915e+01 -3.985787790205282e-04 1.331169560968266e-03
3.620354959289238e+01 -2.768065025482074e-04 1.337614714136990e-03
3.629474241302561e+01 -1.549555332212282e-04 1.332928068271830e-03
3.638593523315884e+01 -3.403074121537075e-05 1.317349405577712e-03
3.647712805329207e+01 8.498879165254367e-05 1.291203871006286e-03
3.656832087342530e+01 2.011573686407529e-04 1.254897751884185e-03
3.665951369355853e+01 3.135698625725991e-04 1.208913665594274e-03
3.675070651369176e+01 4.213684363852050e-04 1.153805205640081e-03
3.684189933382499e+01 5.237487527769318e-04 1.090191099974775e-03
3.693309215395822e+01 6.199656310500459e-04 1.018748938519161e-03
3.702428497409145e+01 7.093381145550129e-04 9.402085293122055e-04
