# omega0=1, alpha=0
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
7.660196891191337e+00 9.687911520128160e-03 -4.904716418407838e-02
7.751389711324567e+00 5.181104389384063e-03 -4.972560132774860e-02
7.842582531457797e+00 6.312406358450469e-04 -4.999080660804856e-02
7.933775351591027e+00 -3.923868950812628e-03 -4.984057064542944e-02
8.024968171724257e+00 -8.446369878593594e-03 -4.927614504050742e-02
8.116160991857488e+00 -1.289867930776008e-02 -4.830223171757528e-02
8.207353811990718e+00 -1.724379909301649e-02 -4.692694290950983e-02
8.298546632123948e+00 -2.144562385217812e-02 -4.516173218744586e-02
8.389739452257178e+00 -2.546924145015729e-02 -4.302129722552958e-02
8.480932272390408e+00 -2.928122336260515e-02 -4.052345526351746e-02
8.572125092523638e+00 -3.284990248304136e-02 -3.768899248288100e-02
8.663317912656868e+00 -3.614563605881058e-02 -3.454148874137902e-02
8.754510732790099e+00 -3.914105158243383e-02 -3.110711931393648e-02
8.845703552923329e+00 -4.181127362338435e-02 -2.741443546258712e-02
8.936896373056559e+00 -4.413412975844264e-02 -2.349412580495901e-02
9.028089193189789e+00 -4.609033394403612e-02 -1.937876057027151e-02
9.119282013323019e+00 -4.766364586894784e-02 -1.510252092606182e-02
9.210474833456249e+00 -4.884100502830432e-02 -1.070091563065574e-02
9.301667653589480e+00 -4.961263846792628e-02 -6.210487319020520e-03
9.392860473722710e+00 -4.997214136035524e-02 -1.668510766559076e-03
9.484053293855940e+00 -4.991652978887805e-02 2.887314500040501e-03
9.575246113989170e+00 -4.944626533266797e-02 7.419174860688396e-03
9.666438934122400e+00 -4.856525126399157e-02 1.188945413642770e-02
9.757631754255630e+00 -4.728080038670422e-02 1.626104360653691e-02
9.848824574388860e+00 -4.560357476346350e-02 2.049764811761083e-02
9.940017394522091e+00 -4.354749779670709e-02 2.456408590366341e-02
1.003121021465532e+01 -4.112963934484213e-02 2.842657975367453e-02
1.012240303478855e+01 -3.837007476946645e-02 3.205303719056064e-02
1.021359585492178e+01 -3.529171902072344e-02 3.541331736633513e-02
1.030478867505501e+01 -3.192013707472322e-02 3.847948243564296e-02
1.039598149518824e+01 -2.828333223766652e-02 4.122603124735373e-02
1.048717431532147e+01 -2.441151402390677e-02 4.363011329465932e-02
1.057836713545470e+01 -2.033684749743314e-02 4.567172099074479e-02
1.066955995558793e+01 -1.609318613570849e-02 4.733385849132383e-02
1.076075277572116e+01 -1.171579042889593e-02 4.860268546780954e-02
1.085194559585439e+01 -7.241034563694623e-03 4.946763444504674e-02
1.094313841598762e+01 -2.706103656833083e-03 4.992150055347865e-02
1.103433123612085e+01 1.851315903481652e-03 4.996050280419383e-02
1.112552405625408e+01 6.393350381061075e-03 4.958431627216424e-02
1.121671687638731e+01 1.088225421016520e-02 4.879607486284115e-02
1.130790969652054e+01 1.528072442273562e-02 4.760234463412112e-02
1.139910251665377e+01 1.955221130933213e-02 4.601306794314475e-02
1.149029533678700e+01 2.366122267661231e-02 4.404147897903276e-02
1.158148815692023e+01 2.757361912822926e-02 4.170399152239648e-02
1.167268097705346e+01 3.125689788481476e-02 3.902006003482834e-02
1.176387379718669e+01 3.468046277046519e-02 3.601201542205025e-02
1.185506661731992e+01 3.781587812569484e-02 3.270487702957685e-02
1.194625943745315e+01 4.063710455775214e-02 2.912614261750775e-02
1.203745225758638e+01 4.312071460596089e-02 2.530555822057435e-02
1.212864507771961e+01 4.524608657978569e-02 2.127486993126722e-02
1.221983789785284e+01 4.699557501815418e-02 1.706755974930968e-02
1.231103071798607e+01 4.835465641791224e-02 1.271856772237987e-02
1.240222353811930e+01 4.931204908510535e-02 8.264002663912166e-03
1.249341635825254e+01 4.985980617333918e-02 3.740843777450921e-03
1.258460917838577e+01 4.999338118735449e-02 -8.133644531764139e-04
1.267580199851900e+01 4.971166544604073e-02 -5.360821729518578e-03
1.276699481865223e+01 4.901699721655361e-02 -9.863783370706699e-03
1.285818763878546e+01 4.791514244933924e-02 -1.428487131835536e-02
1.294938045891869e+01 4.641524726216706e-02 -1.858738232127886e-02
1.304057327905192e+01 4.452976253922843e-02 -2.273559091383676e-02
1.313176609918515e+01 4.227434122840022e-02 -2.669504481531808e-02
1.322295891931838e+01 3.966770913518419e-02 -3.043285040034913e-02
1.331415173945161e+01 3.673151022467328e-02 -3.391794592466448e-02
1.340534455958484e+01 3.349012765194113e-02 -3.712136023999293e-02
1.349653737971807e+01 2.997048194497382e-02 -4.001645479974711e-02
1.358773019985130e+01 2.620180796081555e-02 -4.257914684701017e-02
1.367892301998453e+01 2.221541242285470e-02 -4.478811179088535e-02
1.377011584011776e+01 1.804441402276756e-02 -4.662496291877774e-02
1.386130866025099e+01 1.372346823204728e-02 -4.807440676178373e-02
1.395250148038422e+01 9.288479112702851e-03 -4.912437262807106e-02
1.404369430051745e+01 4.776300542103502e-03 -4.976611504365106e-02
1.413488712065068e+01 2.244293707307410e-04 -4.999428808868490e-02
1.422607994078391e+01 -4.329306888259412e-03 -4.980699088660535e-02
1.431727276091714e+01 -8.847065183912782e-03 -4.920578378798488e-02
1.440846558105037e+01 -1.329130218464236e-02 -4.819567508551972e-02
1.449965840118360e+01 -1.762508698419531e-02 -4.678507839447650e-02
1.459085122131683e+01 -2.181240859868639e-02 -4.498574112801820e-02
1.468204404145006e+01 -2.581847564925002e-02 -4.281264478270461e-02
1.477323686158329e+01 -2.961000570257911e-02 -4.028387802036148e-02
1.486442968171652e+01 -3.315550184316285e-02 -3.742048378344943e-02
1.495562250184975e+01 -3.642551417439858e-02 -3.424628190810362e-02
1.504681532198298e+01 -3.939288408862351e-02 -3.078766889943969e-02
1.513800814211621e+01 -4.203296930598641e-02 -2.707339670611566e-02
1.522920096224944e+01 -4.432384785638814e-02 -2.313433247537504e-02
1.532039378238267e+01 -4.624649936493394e-02 -1.900320138693884e-02
1.541158660251590e+01 -4.778496219707690e-02 -1.471431475623828e-02
1.550277942264913e+01 -4.892646522273530e-02 -1.030328566742642e-02
1.559397224278236e+01 -4.966153316726118e-02 -5.806734447688424e-03
1.568516506291559e+01 -4.998406472966269e-02 -1.261986330056431e-03
1.577635788304882e+01 -4.989138286368775e-02 3.293236324463714e-03
1.586755070318205e+01 -4.938425683429284e-02 7.821124860272987e-03
1.595874352331528e+01 -4.846689587991308e-02 1.228409582358064e-02
1.604993634344851e+01 -4.714691452923759e-02 1.664510072782946e-02
1.614112916358174e+01 -4.543526983937066e-02 2.086793169814820e-02
1.623232198371497e+01 -4.334617103979461e-02 2.491752061508013e-02
1.632351480384820e+01 -4.089696228280713e-02 2.876022939601392e-02
1.641470762398143e+01 -3.810797941524985e-02 3.236412908134979e-02
1.650590044411466e+01 -3.500238189728965e-02 3.569926543456346e-02
1.659709326424789e+01 -3.160596120037062e-02 3.873790882440190e-02
1.668828608438112e+01 -2.794692721652017e-02 4.145478623689780e-02
1.677947890451435e+01 -2.405567440296261e-02 4.382729336786463e-02
1.687067172464758e+01 -1.996452956720084e-02 4.583568487556294e-02
1.696186454478081e+01 -1.570748336591274e-02 4.746324102996406e-02
1.705305736491404e+01 -1.131990774361346e-02 4.869640918002850e-02
1.714425018504727e+01 -6.838261671501732e-03 4.952491867296897e-02
1.723544300518050e+01 -2.299787660807488e-03 4.994186809758142e-02
1.732663582531373e+01 2.257798383903833e-03 4.994378398412382e-02
1.741782864544696e+01 6.796621339473650e-03 4.953065037147485e-02
1.750902146558019e+01 1.127896239438969e-02 4.870590894303623e-02
1.760021428571342e+01 1.566757324827320e-02 4.747642973000391e-02
1.769140710584665e+01 1.992598630781436e-02 4.585245267782431e-02
1.778259992597988e+01 2.401881824666518e-02 4.384750066247124e-02
1.787379274611311e+01 2.791206436310583e-02 4.147826482157220e-02
1.796498556624634e+01 3.157338126022027e-02 3.876446332599608e-02
1.805617838637957e+01 3.497235548701487e-02 3.572867495584949e-02
1.814737120651280e+01 3.808075591320297e-02 3.239614905762863e-02
1.823856402664603e+01 4.087276776282628e-02 2.879459364452403e-02
1.832975684677927e+01 4.332520639993889e-02 2.495394355887081e-02
1.842094966691250e+01 4.541770914067776e-02 2.090611074501529e-02
1.851214248704573e+01 4.713290355772717e-02 1.668471878407350e-02
1.860333530717896e+01 4.845655094318312e-02 1.232482392171327e-02
1.869452812731219e+01 4.937766380213023e-02 7.862624879335690e-03
1.878572094744542e+01 4.988859646015321e-02 3.335163781301227e-03
1.887691376757865e+01 4.998510808212474e-02 -1.219979440437300e-03
1.896810658771188e+01 4.966639761585299e-02 -5.764996784671955e-03
1.905929940784511e+01 4.893511039169913e-02 -1.026216367231458e-02
1.915049222797834e+01 4.779731632744778e-02 -1.467414979682349e-02
1.924168504811157e+01 4.626245990600327e-02 -1.896432694115661e-02
1.933287786824480e+01 4.434328231138180e-02 -2.309707137597306e-02
1.942407068837803e+01 4.205571632539933e-02 -2.703805846810519e-02
1.951526350851126e+01 3.941875480267872e-02 -3.075454715182734e-02
1.960645632864449e+01 3.645429375415538e-02 -3.421565195100734e-02
1.969764914877772e+01 3.318695127789788e-02 -3.739260029115089e-02
1.978884196891095e+01 2.964386377922232e-02 -4.025897291010559e-02
1.988003478904418e+01 2.585446111789285e-02 -4.279092526809734e-02
1.997122760917741e+01 2.185022250651329e-02 -4.496738797467233e-02
2.006242042931064e+01 1.766441515864454e-02 -4.677024439409781e-02
2.015361324944387e+01 1.333181784520210e-02 -4.818448376290695e-02
2.024480606957710e+01 8.888431660726354e-03 -4.919832835344475e-02
2.033599888971033e+01 4.371180424672699e-03 -4.980333344407624e-02
2.042719170984356e+01 -1.823967553769561e-04 -4.999445910745123e-02
2.051838452997679e+01 -4.734458153735873e-03 -4.977011309895612e-02
2.060957735011002e+01 -9.247174672494338e-03 -4.913216441324905e-02
2.070077017024325e+01 -1.368304497988847e-02 -4.808592737178816e-02
2.079196299037648e+01 -1.800520785886994e-02 -4.664011640224264e-02
2.088315581050971e+01 -2.217774911174138e-02 -4.480677196517627e-02
2.097434863064294e+01 -2.616600042133164e-02 -4.260115836816064e-02
2.106554145077617e+01 -2.993682764909883e-02 -4.004163447678102e-02
2.115673427090940e+01 -3.345890615412694e-02 -3.714949858094575e-02
2.124792709104263e+01 -3.670298084218343e-02 -3.394880889966594e-02
2.133911991117586e+01 -3.964210879849607e-02 -3.046618140543429e-02
2.143031273130909e+01 -4.225188251917494e-02 -2.673056681919974e-02
2.152150555144232e+01 -4.451063193167735e-02 -2.277300876869279e-02
2.161269837157555e+01 -4.639960358187133e-02 -1.862638521766911e-02
2.170389119170878e+01 -4.790311556173132e-02 -1.432513536365953e-02
2.179508401184201e+01 -4.900868695536395e-02 -9.904974269938097e-03
2.188627683197524e+01 -4.970714079006668e-02 -5.402597546987314e-03
2.197746965210847e+01 -4.999267969193247e-02 -8.553784332172832e-04
2.206866247224170e+01 -4.986293366090659e-02 3.698940352633866e-03
2.215985529237493e+01 -4.931897959723248e-02 8.222557601323625e-03
2.225104811250816e+01 -4.836533242917293e-02 1.267792505230768e-02
2.234224093264139e+01 -4.700990791019091e-02 1.702805688845355e-02
2.243343375277462e+01 -4.526395737191621e-02 2.123683489691060e-02
2.252462657290785e+01 -4.314197493667402e-02 2.526930691765358e-02
2.261581939304108e+01 -4.066157790945629e-02 2.909197622021231e-02
2.270701221317431e+01 -3.784336128312472e-02 3.267307947878158e-02
2.279820503330754e+01 -3.471072750122951e-02 3.598285105940471e-02
2.288939785344077e+01 -3.128969282869759e-02 3.899377139367709e-02
2.298059067357400e+01 -2.760867188005481e-02 4.168079729484705e-02
2.307178349370723e+01 -2.369824204576948e-02 4.402157217739937e-02
2.316297631384046e+01 -1.959088973745196e-02 4.599661427265609e-02
2.325416913397369e+01 -1.532074053954559e-02 4.758948109218057e-02
2.334536195410692e+01 -1.092327550623302e-02 4.878690857826943e-02
2.343655477424015e+01 -6.435035975009900e-03 4.957892359575075e-02
2.352774759437338e+01 -1.893319380330386e-03 4.995892865955987e-02
2.361894041450661e+01 2.664131360258944e-03 4.992375805474970e-02
2.371013323463984e+01 7.199442250808884e-03 4.947370478518865e-02
2.380132605477307e+01 1.167492373760934e-02 4.861251807875847e-02
2.389251887490630e+01 1.605338465963078e-02 4.734737147429027e-02
2.398371169503953e+01 2.029844195848011e-02 4.568880181235762e-02
2.407490451517276e+01 2.437482352025737e-02 4.365061974199386e-02
2.416609733530600e+01 2.824866159026645e-02 4.124979263241166e-02
2.425729015543923e+01 3.188777429456543e-02 3.850630103756528e-02
2.434848297557246e+01 3.526193291797149e-02 3.544297009756795e-02
2.443967579570569e+01 3.834311272414548e-02 3.208527747138088e-02
2.453086861583892e+01 4.110572525732732e-02 2.846113957792903e-02
2.462206143597215e+01 4.352683023461498e-02 2.460067807728120e-02
2.471325425610538e+01 4.558632531982040e-02 2.053596865040259e-02
2.480444707623861e+01 4.726711226244997e-02 1.630077423697717e-02
2.489563989637184e+01 4.855523808599584e-02 1.193026496849798e-02
2.498683271650507e+01 4.944001021650661e-02 7.460727091411250e-03
2.507802553663830e+01 4.991408465365327e-02 2.929263216024035e-03
2.516921835677153e+01 4.997352650085624e-02 -1.626513745450010e-03
2.526041117690476e+01 4.961784238742523e-02 -6.168790570871973e-03
2.535160399703799e+01 4.884998453327281e-02 -1.065986525965562e-02
2.544279681717122e+01 4.767632642496586e-02 -1.506245770966553e-02
2.553398963730445e+01 4.610661029015491e-02 -1.934001714740978e-02
2.562518245743768e+01 4.415386677525764e-02 -2.345702392721258e-02
2.571637527757091e+01 4.183430744808320e-02 -2.737928333007465e-02
2.580756809770414e+01 3.916719096211242e-02 -3.107420901738411e-02
2.589876091783737e+01 3.617466393141037e-02 -3.451109383143296e-02
2.598995373797060e+01 3.288157777336475e-02 -3.766136568715758e-02
2.608114655810383e+01 2.931528297903005e-02 -4.049882637112480e-02
2.617233937823706e+01 2.550540246591501e-02 -4.299987115781496e-02
2.626353219837029e+01 2.148358585340273e-02 -4.514368727249916e-02
2.635472501850352e+01 1.728324667424043e-02 -4.691242937647238e-02
2.644591783863675e+01 1.293928469414476e-02 -4.829137042506192e-02
2.653711065876998e+01 8.487795652967998e-03 -4.926902645145512e-02
2.662830347890321e+01 3.965770862570066e-03 -4.983725405845849e-02
2.671949629903644e+01 -5.892108037526267e-04 -4.999131965299490e-02
2.681068911916967e+01 -5.139295919695979e-03 -4.972993973043880e-02
2.690188193930290e+01 -9.646671851451308e-03 -4.905529180272476e-02
2.699307475943613e+01 -1.407388175590207e-02 -4.797299585970338e-02
2.708426757956936e+01 -1.838413655064529e-02 -4.649206655114915e-02
2.717546039970259e+01 -2.254162120551354e-02 -4.462483657070552e-02
2.726665321983582e+01 -2.651179276219537e-02 -4.238685200666203e-02
2.735784603996905e+01 -3.026166757065061e-02 -3.979674069213318e-02
2.744903886010228e+01 -3.376009533661243e-02 -3.687605483413563e-02
2.754023168023551e+01 -3.697801770148924e-02 -3.364908942351256e-02
2.763142450036874e+01 -3.988870922207130e-02 -3.014267812314264e-02
2.772261732050197e+01 -4.246799878008629e-02 -2.638596849921243e-02
2.781381014063520e+01 -4.469446962826383e-02 -2.241017859962183e-02
2.790500296076843e+01 -4.654963646765126e-02 -1.824833699609211e-02
2.799619578090166e+01 -4.801809814812535e-02 -1.393500849448597e-02
2.808738860103489e+01 -4.908766478825578e-02 -9.506007784177539e-03
2.817858142116812e+01 -4.974945832007834e-02 -4.998103345390133e-03
2.826977424130135e+01 -4.999798567742190e-02 -4.487139667159776e-04
2.836096706143458e+01 -4.983118406200721e-02 4.104399753205871e-03
2.845215988156781e+01 -4.925043793867431e-02 8.623446532899625e-03
2.854335270170104e+01 -4.826056762909774e-02 1.307091577099172e-02
2.863454552183427e+01 -4.686978959165321e-02 1.740988675118348e-02
2.872573834196750e+01 -4.508964869320199e-02 2.160433330059486e-02
2.881693116210073e+01 -4.293492299591843e-02 2.561942152432842e-02
2.890812398223396e+01 -4.042350179823310e-02 2.942179825893781e-02
2.899931680236719e+01 -3.757623788262520e-02 3.297986791826533e-02
2.909050962250042e+01 -3.441677513323447e-02 3.626405545001041e-02
2.918170244263365e+01 -3.097135289163041e-02 3.924705318385272e-02
2.927289526276688e+01 -2.726858861781713e-02 4.190404943538725e-02
2.936408808290011e+01 -2.333924061360935e-02 4.421293683758969e-02
2.945528090303334e+01 -1.921595274458306e-02 4.615449850541280e-02
2.954647372316657e+01 -1.493298326239895e-02 4.771257030088553e-02
2.963766654329980e+01 -1.052591997884918e-02 4.887417765608598e-02
2.972885936343303e+01 -6.031384173947671e-03 4.962964562865741e-02
2.982005218356626e+01 -1.486725730372690e-03 4.997268110690217e-02
2.991124500369950e+01 3.070287926557805e-03 4.990042634542669e-02
3.000243782383273e+01 7.601786442206944e-03 4.941348329320763e-02
3.009363064396596e+01 1.207011202225658e-02 4.851590846828639e-02
3.018482346409919e+01 1.643813311282318e-02 4.721517843093957e-02
3.027601628423242e+01 2.066955360349458e-02 4.552212620369094e-02
3.036720910436565e+01 2.472921493075813e-02 4.345084927556062e-02
3.045840192449888e+01 2.858338853010506e-02 4.101859010353254e-02
3.054959474463211e+01 3.220005618022732e-02 3.824559028112851e-02
3.064078756476534e+01 3.554917590026486e-02 3.515491977796056e-02
3.073198038489857e+01 3.860293119877405e-02 3.177228286212634e-02
3.082317320503180e+01 4.133596162851068e-02 2.812580249753482e-02
3.091436602516503e+01 4.372557277168940e-02 2.424578516022428e-02
3.100555884529826e+01 4.575192396354509e-02 2.016446814221116e-02
3.109675166543149e+01 4.739819225534807e-02 1.591575151020320e-02
3.118794448556472e+01 4.865071131928890e-02 1.153491696228116e-02
3.127913730569795e+01 4.949908420489210e-02 7.058335881612445e-03
3.137033012583118e+01 4.993626906819351e-02 2.523168925865211e-03
3.146152294596441e+01 4.995863720948673e-02 -2.032940482370620e-03
3.155271576609764e+01 4.956600297196882e-02 -6.572176382170235e-03
3.164390858623087e+01 4.876162527130126e-02 -1.105686182678856e-02
3.173510140636410e+01 4.755218074433183e-02 -1.544976936797877e-02
3.182629422649733e+01 4.594770872348160e-02 -1.971442808043473e-02
3.191748704663056e+01 4.396152846107113e-02 -2.381542474306312e-02
3.200867986676379e+01 4.161012924454529e-02 -2.771869680955320e-02
3.209987268689702e+01 3.891303425838165e-02 -3.139181482614178e-02
3.219106550703025e+01 3.589263926042412e-02 -3.480425199252207e-02
3.228225832716348e+01 3.257402734816745e-02 -3.792763861587543e-02
3.237345114729671e+01 2.898476129251419e-02 -4.073599928148169e-02
3.246464396742994e+01 2.515465511080965e-02 -4.320597065953920e-02
3.255583678756317e+01 2.111552673533201e-02 -4.531699798943307e-02
3.264702960769640e+01 1.690093380546073e-02 -4.705150843164730e-02
3.273822242782963e+01 1.254589476892338e-02 -4.839505965469807e-02
3.282941524796286e+01 8.086597617262208e-03 -4.933646222953002e-02
3.292060806809609e+01 3.560098700487490e-03 -4.986787463512809e-02
3.301180088822932e+01 -9.959858364725909e-04 -4.998486993372019e-02
3.310299370836255e+01 -5.543793379403825e-03 -4.968647344775683e-02
3.319418652849578e+01 -1.004553026853807e-02 -4.897517105871135e-02
3.328537934862901e+01 -1.446378663521361e-02 -4.785688804375844e-02
3.337657216876224e+01 -1.876184797222773e-02 -4.634093866421787e-02
3.346776498889547e+01 -2.290400079157864e-02 -4.443994701286198e-02
3.355895780902870e+01 -2.685582978251937e-02 -4.216973990959250e-02
3.365015062916194e+01 -3.058450396711571e-02 -3.954921290099645e-02
3.374134344929517e+01 -3.405904945809714e-02 -3.660017066416840e-02
3.383253626942840e+01 -3.725060655261136e-02 -3.334714333531398e-02
3.392372908956163e+01 -4.013266904316568e-02 -2.981718047665578e-02
3.401492190969486e+01 -4.268130379102920e-02 -2.603962455997864e-02
3.410611472982809e+01 -4.487534878510901e-02 -2.204586598198473e-02
3.419730754996132e+01 -4.669658809830215e-02 -1.786908173683355e-02
3.428850037009455e+01 -4.812990235123426e-02 -1.354395995712571e-02
3.437969319022778e+01 -4.916339349804018e-02 -9.106412599148881e-03
3.447088601036101e+01 -4.978848295862842e-02 -4.593278594825174e-03
3.456207883049424e+01 -4.999998233522461e-02 -4.201982493994201e-05
3.465327165062747e+01 -4.979613616673544e-02 4.509587710892344e-03
3.474446447076070e+01 -4.917863639171724e-02 9.023765139765456e-03
3.483565729089393e+01 -4.815260840878357e-02 1.346304198309338e-02
3.492685011102716e+01 -4.672656884159263e-02 1.779056505281813e-02
3.501804293116039e+01 -4.491235533361574e-02 2.197040258829368e-02
3.510923575129362e+01 -4.272502891515030e-02 2.596784125809322e-02
3.520042857142685e+01 -4.018274970082291e-02 2.974967367168204e-02
3.529162139156008e+01 -3.730662688923461e-02 3.328447407780361e-02
3.538281421169331e+01 -3.412054424626564e-02 3.654285997274911e-02
3.547400703182654e+01 -3.065096245840922e-02 3.949773740587828e-02
3.556519985195977e+01 -2.692669994055744e-02 4.212452785522102e-02
3.565639267209300e+01 -2.297869387183554e-02 4.440137465572214e-02
3.574758549222623e+01 -1.883974341104993e-02 4.630932709901846e-02
3.583877831235946e+01 -1.454423720758264e-02 4.783250048793173e-02
3.592997113249269e+01 -1.012786747156155e-02 4.895821062135314e-02
3.602116395262592e+01 -5.627332996327603e-03 4.967708140483963e-02
3.611235677275915e+01 -1.080033634227542e-03 4.998312452669320e-02
3.620354959289238e+01 3.476241188521653e-03 4.987379040494828e-02
3.629474241302561e+01 8.003627272451340e-03 4.934998989284529e-02
3.638593523315884e+01 1.246450108207084e-02 4.841608652343555e-02
3.647712805329207e+01 1.682179313439960e-02 4.707985937176481e-02
3.656832087342530e+01 2.103929667418617e-02 4.535243690918848e-02
3.665951369355853e+01 2.508196901857341e-02 4.324820251243457e-02
3.675070651369176e+01 2.891622302702138e-02 4.078467256414947e-02
3.684189933382499e+01 3.251020624951273e-02 3.798234833667938e-02
3.693309215395822e+01 3.583406542550263e-02 3.486454308261046e-02
3.702428497409145e+01 3.886019414547043e-02 3.145718596115891e-02
