1.528015e-07 -1.435412e-07
1.402545e-07 -1.318012e-07
1.287338e-07 -1.210174e-07
1.181560e-07 -1.111120e-07
1.084441e-07 -1.020141e-07
9.952752e-08 -9.365796e-08
9.134147e-08 -8.598350e-08
8.382633e-08 -7.893534e-08
7.692731e-08 -7.246262e-08
7.059412e-08 -6.651856e-08
6.478052e-08 -6.106018e-08
5.944406e-08 -5.604798e-08
5.454572e-08 -5.144564e-08
5.004967e-08 -4.721979e-08
4.592300e-08 -4.333976e-08
4.213547e-08 -3.977738e-08
3.865931e-08 -3.650675e-08
3.546902e-08 -3.350407e-08
3.254117e-08 -3.074748e-08
2.985425e-08 -2.821690e-08
2.738851e-08 -2.589386e-08
2.512579e-08 -2.376142e-08
2.304945e-08 -2.180399e-08
2.114417e-08 -2.000727e-08
1.939592e-08 -1.835811e-08
1.779180e-08 -1.684444e-08
1.631996e-08 -1.545517e-08
1.496953e-08 -1.418011e-08
1.373052e-08 -1.300991e-08
1.259378e-08 -1.193598e-08
1.155089e-08 -1.095042e-08
1.059412e-08 -1.004598e-08
9.716380e-09 -9.216020e-09
8.911169e-09 -8.454420e-09
8.172509e-09 -7.755568e-09
7.494915e-09 -7.114314e-09
6.873353e-09 -6.525925e-09
6.303205e-09 -5.986058e-09
5.780229e-09 -5.490724e-09
5.300534e-09 -5.036262e-09
4.860547e-09 -4.619309e-09
4.456992e-09 -4.236779e-09
4.086860e-09 -3.885840e-09
3.747389e-09 -3.563891e-09
3.436049e-09 -3.268543e-09
3.150512e-09 -2.997606e-09
2.888647e-09 -2.749069e-09
2.648497e-09 -2.521084e-09
2.428265e-09 -2.311957e-09
2.226303e-09 -2.120132e-09
2.041101e-09 -1.944183e-09
1.871270e-09 -1.782800e-09
1.715538e-09 -1.634778e-09
1.572737e-09 -1.499017e-09
1.441797e-09 -1.374502e-09
1.321734e-09 -1.260304e-09
1.211648e-09 -1.155572e-09
1.110710e-09 -1.059522e-09
1.018164e-09 -9.714373e-10
9.333122e-10 -8.906582e-10
8.555170e-10 -8.165806e-10
7.841929e-10 -7.486501e-10
7.188027e-10 -6.863577e-10
6.588539e-10 -6.292368e-10
6.038948e-10 -5.768591e-10
5.535109e-10 -5.288316e-10
5.073222e-10 -4.847939e-10
4.649802e-10 -4.444155e-10
4.261652e-10 -4.073929e-10
3.905841e-10 -3.734479e-10
3.579679e-10 -3.423253e-10
3.280702e-10 -3.137910e-10
3.006648e-10 -2.876301e-10
2.755445e-10 -2.636458e-10
2.525190e-10 -2.416574e-10
2.314140e-10 -2.214991e-10
2.120697e-10 -2.030190e-10
1.943395e-10 -1.860776e-10
1.780890e-10 -1.705472e-10
1.631948e-10 -1.563104e-10
1.495441e-10 -1.432597e-10
1.370333e-10 -1.312966e-10
1.255672e-10 -1.203305e-10
1.150589e-10 -1.102787e-10
1.054285e-10 -1.010649e-10
9.660279e-11 -9.261949e-11
8.851464e-11 -8.487852e-11
8.110254e-11 -7.778334e-11
7.431008e-11 -7.128018e-11
6.808556e-11 -6.531974e-11
6.238158e-11 -5.985682e-11
5.715468e-11 -5.484997e-11
5.236503e-11 -5.026120e-11
4.797611e-11 -4.605565e-11
4.395446e-11 -4.220138e-11
4.026940e-11 -3.866912e-11
3.689280e-11 -3.543200e-11
3.379889e-11 -3.246541e-11
3.096404e-11 -2.974678e-11
2.836660e-11 -2.725543e-11
2.598671e-11 -2.497239e-11
2.380619e-11 -2.288028e-11
2.180836e-11 -2.096315e-11
1.997794e-11 -1.920640e-11
1.830092e-11 -1.759662e-11
1.676447e-11 -1.612156e-11
1.535683e-11 -1.476995e-11
1.406721e-11 -1.353148e-11
1.288573e-11 -1.239670e-11
1.180334e-11 -1.135693e-11
1.081174e-11 -1.040424e-11
9.903332e-12 -9.531348e-12
9.071140e-12 -8.731577e-12
8.308781e-12 -7.998814e-12
7.610405e-12 -7.327454e-12
6.970649e-12 -6.712360e-12
6.384600e-12 -6.148823e-12
5.847756e-12 -5.632529e-12
5.355992e-12 -5.159524e-12
4.905528e-12 -4.726183e-12
4.492900e-12 -4.329186e-12
4.114934e-12 -3.965490e-12
3.768724e-12 -3.632305e-12
3.451604e-12 -3.327076e-12
3.161135e-12 -3.047460e-12
2.895078e-12 -2.791311e-12
2.651386e-12 -2.556663e-12
2.428181e-12 -2.341714e-12
2.223743e-12 -2.144812e-12
2.036496e-12 -1.964444e-12
1.864996e-12 -1.799225e-12
1.707921e-12 -1.647882e-12
1.564060e-12 -1.509254e-12
1.432301e-12 -1.382272e-12
1.311629e-12 -1.265960e-12
1.201111e-12 -1.159423e-12
1.099895e-12 -1.061840e-12
1.007198e-12 -9.724595e-13
9.223037e-13 -8.905933e-13
8.445570e-13 -8.156104e-13
7.733565e-13 -7.469328e-13
7.081516e-13 -6.840310e-13
6.484382e-13 -6.264199e-13
5.937543e-13 -5.736551e-13
5.436769e-13 -5.253295e-13
4.978182e-13 -4.810700e-13
4.558234e-13 -4.405349e-13
4.173673e-13 -4.034113e-13
3.821520e-13 -3.694124e-13
3.499048e-13 -3.382756e-13
3.203758e-13 -3.097601e-13
2.933361e-13 -2.836456e-13
2.685761e-13 -2.597302e-13
2.459038e-13 -2.378289e-13
2.251434e-13 -2.177724e-13
2.061339e-13 -1.994053e-13
1.887277e-13 -1.825856e-13
1.727898e-13 -1.671830e-13
1.581965e-13 -1.530784e-13
1.448344e-13 -1.401624e-13
1.325998e-13 -1.283350e-13
1.213977e-13 -1.175045e-13
1.111409e-13 -1.075871e-13
1.017499e-13 -9.850585e-14
9.315160e-14 -9.019029e-14
8.527918e-14 -8.257597e-14
7.807142e-14 -7.560382e-14
7.147226e-14 -6.921973e-14
6.543037e-14 -6.337416e-14
5.989873e-14 -5.802175e-14
5.483431e-14 -5.312092e-14
5.019767e-14 -4.863362e-14
4.595273e-14 -4.452499e-14
4.206642e-14 -4.076312e-14
3.850847e-14 -3.731877e-14
3.525117e-14 -3.416516e-14
3.226914e-14 -3.127779e-14
2.953914e-14 -2.863419e-14
2.703989e-14 -2.621382e-14
2.475191e-14 -2.399783e-14
2.265735e-14 -2.196899e-14
2.073987e-14 -2.011152e-14
1.898453e-14 -1.841094e-14
1.737762e-14 -1.685402e-14
1.590660e-14 -1.542864e-14
1.455999e-14 -1.412369e-14
1.332729e-14 -1.292901e-14
1.219886e-14 -1.183530e-14
1.116589e-14 -1.083402e-14
1.022032e-14 -9.917369e-15
9.354752e-15 -9.078207e-15
8.562428e-15 -8.309987e-15
7.837156e-15 -7.606716e-15
7.173265e-15 -6.962911e-15
6.565567e-15 -6.373546e-15
6.009307e-15 -5.834023e-15
5.500138e-15 -5.340131e-15
5.034075e-15 -4.888014e-15
4.607472e-15 -4.474141e-15
4.216992e-15 -4.095282e-15
3.859577e-15 -3.748476e-15
3.532432e-15 -3.431013e-15
3.232993e-15 -3.140415e-15
2.958918e-15 -2.874408e-15
2.708058e-15 -2.630914e-15
2.478450e-15 -2.408030e-15
2.268295e-15 -2.204012e-15
2.075945e-15 -2.017266e-15
1.899894e-15 -1.846329e-15
1.738762e-15 -1.689865e-15
1.591285e-15 -1.546650e-15
1.456306e-15 -1.415562e-15
1.332769e-15 -1.295576e-15
1.219703e-15 -1.185752e-15
1.116222e-15 -1.085230e-15
1.021514e-15 -9.932229e-16
9.348358e-16 -9.090103e-16
8.555069e-16 -8.319324e-16
7.829048e-16 -7.613850e-16
7.164596e-16 -6.968154e-16
6.556494e-16 -6.377174e-16
5.999969e-16 -5.836277e-16
5.490648e-16 -5.341224e-16
5.024531e-16 -4.888130e-16
4.597956e-16 -4.473444e-16
4.207571e-16 -4.093911e-16
3.850307e-16 -3.746554e-16
3.523358e-16 -3.428648e-16
3.224152e-16 -3.137697e-16
2.950338e-16 -2.871417e-16
2.699761e-16 -2.627719e-16
2.470451e-16 -2.404688e-16
2.260605e-16 -2.200574e-16
2.068572e-16 -2.013773e-16
1.892840e-16 -1.842818e-16
1.732028e-16 -1.686365e-16
1.584868e-16 -1.543185e-16
1.450204e-16 -1.412154e-16
1.326974e-16 -1.292240e-16
1.214208e-16 -1.182502e-16
1.111019e-16 -1.082077e-16
1.016594e-16 -9.901740e-17
9.301888e-17 -9.060714e-17
8.511227e-17 -8.291074e-17
7.787730e-17 -7.586765e-17
7.125694e-17 -6.942244e-17
6.519901e-17 -6.352441e-17
5.965578e-17 -5.812713e-17
5.458353e-17 -5.318812e-17
4.994228e-17 -4.866849e-17
4.569543e-17 -4.453266e-17
4.180949e-17 -4.074807e-17
3.825380e-17 -3.728489e-17
3.500032e-17 -3.411586e-17
3.202338e-17 -3.121601e-17
2.929949e-17 -2.856248e-17
2.680714e-17 -2.613437e-17
2.452668e-17 -2.391255e-17
2.244010e-17 -2.187950e-17
2.053093e-17 -2.001918e-17
1.878409e-17 -1.831694e-17
1.718578e-17 -1.675936e-17
1.572340e-17 -1.533414e-17
1.438538e-17 -1.403004e-17
1.316115e-17 -1.283679e-17
1.204105e-17 -1.174496e-17
1.101622e-17 -1.074593e-17
1.007856e-17 -9.831836e-18
9.220671e-18 -8.995449e-18
8.435762e-18 -8.230169e-18
7.717629e-18 -7.529956e-18
7.060596e-18 -6.889280e-18
6.459468e-18 -6.303083e-18
5.909490e-18 -5.766735e-18
5.406312e-18 -5.276000e-18
4.945955e-18 -4.827000e-18
4.524776e-18 -4.416189e-18
4.139443e-18 -4.040321e-18
3.786908e-18 -3.696425e-18
3.464379e-18 -3.381783e-18
3.169306e-18 -3.093908e-18
2.899351e-18 -2.830525e-18
2.652378e-18 -2.589550e-18
2.426431e-18 -2.369079e-18
2.219721e-18 -2.167369e-18
2.030612e-18 -1.982823e-18
1.857606e-18 -1.813981e-18
1.699331e-18 -1.659509e-18
1.554536e-18 -1.518184e-18
1.422071e-18 -1.388888e-18
1.300888e-18 -1.270597e-18
1.190026e-18 -1.162375e-18
1.088607e-18 -1.063367e-18
9.958273e-19 -9.727865e-19
9.109507e-19 -8.899181e-19
8.333046e-19 -8.141052e-19
7.622735e-19 -7.447474e-19
6.972939e-19 -6.812954e-19
6.378508e-19 -6.232466e-19
5.834725e-19 -5.701412e-19
5.337277e-19 -5.215584e-19
4.882220e-19 -4.771133e-19
4.465941e-19 -4.364536e-19
4.085138e-19 -3.992572e-19
3.736790e-19 -3.652292e-19
3.418132e-19 -3.340998e-19
3.126634e-19 -3.056223e-19
2.859983e-19 -2.795709e-19
2.616063e-19 -2.557391e-19
2.392935e-19 -2.339377e-19
2.188829e-19 -2.139939e-19
2.002124e-19 -1.957495e-19
1.831338e-19 -1.790599e-19
1.675113e-19 -1.637924e-19
1.532208e-19 -1.498261e-19
1.401490e-19 -1.370501e-19
1.281918e-19 -1.253630e-19
1.172543e-19 -1.146721e-19
1.072495e-19 -1.048924e-19
9.809807e-20 -9.594638e-20
8.972713e-20 -8.776297e-20
8.207017e-20 -8.027720e-20
7.506632e-20 -7.342963e-20
6.865991e-20 -6.716587e-20
6.280000e-20 -6.143618e-20
5.743999e-20 -5.619504e-20
5.253725e-20 -5.140081e-20
4.805280e-20 -4.701540e-20
4.395095e-20 -4.300398e-20
4.019909e-20 -3.933465e-20
3.676737e-20 -3.597827e-20
3.362847e-20 -3.290815e-20
3.075744e-20 -3.009990e-20
2.813141e-20 -2.753118e-20
2.572949e-20 -2.518157e-20
2.353256e-20 -2.303240e-20
2.152313e-20 -2.106657e-20
1.968522e-20 -1.926845e-20
1.800418e-20 -1.762374e-20
1.646664e-20 -1.611935e-20
1.506035e-20 -1.474333e-20
1.377410e-20 -1.348471e-20
1.259766e-20 -1.233350e-20
1.152166e-20 -1.128052e-20
1.053753e-20 -1.031740e-20
9.637418e-21 -9.436480e-21
8.814164e-21 -8.630739e-21
8.061206e-21 -7.893768e-21
7.372543e-21 -7.219699e-21
6.742688e-21 -6.603165e-21
6.166621e-21 -6.039259e-21
5.639751e-21 -5.523489e-21
5.157878e-21 -5.051750e-21
4.717160e-21 -4.620282e-21
4.314085e-21 -4.225651e-21
3.945438e-21 -3.864712e-21
3.608281e-21 -3.534590e-21
3.299923e-21 -3.232655e-21
3.017907e-21 -2.956502e-21
2.759983e-21 -2.703930e-21
2.524094e-21 -2.472926e-21
2.308357e-21 -2.261650e-21
2.111053e-21 -2.068416e-21
1.930606e-21 -1.891686e-21
1.765578e-21 -1.730050e-21
1.614651e-21 -1.582219e-21
1.476620e-21 -1.447015e-21
1.350385e-21 -1.323360e-21
1.234937e-21 -1.210268e-21
1.129356e-21 -1.106837e-21
1.032798e-21 -1.012241e-21
9.444920e-22 -9.257272e-22
8.637338e-22 -8.466045e-22
7.898781e-22 -7.742418e-22
7.223353e-22 -7.080618e-22
6.605660e-22 -6.475365e-22
6.040768e-22 -5.921829e-22
5.524166e-22 -5.415594e-22
5.051727e-22 -4.952618e-22
